time tip-left tip-right
0.00000000 -0.21686417 0.21804190
0.10000000 -0.23479392 0.23821432
0.20000000 -0.25350943 0.26011488
0.30000000 -0.27343889 0.28421072
0.40000000 -0.29500975 0.31059675
0.50000000 -0.31827626 0.33869810
0.60000000 -0.34368004 0.36869810
0.70000000 -0.36935105 0.39869810
0.80000000 -0.39722026 0.42869810
0.90000000 -0.42619107 0.45869810
1.00000000 -0.45620528 0.48869810
